coverage,auc_selective,n,auc_random
0.1,0.754,2517,0.7207
0.15,0.9011,3775,0.719
0.2,0.8753,5033,0.7204
0.25,0.8522,6292,0.7164
0.3,0.8298,7550,0.7214
0.35,0.8199,8808,0.7198
0.4,0.8265,10066,0.7216
0.45,0.818,11325,0.7227
0.5,0.8041,12583,0.7211
0.55,0.7923,13841,0.7208
0.6,0.7788,15100,0.7208
0.65,0.7724,16358,0.7194
0.7,0.7652,17616,0.7209
0.75,0.7566,18874,0.7216
0.8,0.7484,20133,0.721
0.85,0.7417,21391,0.7217
0.9,0.7345,22649,0.7219
0.95,0.7277,23908,0.7214
1.0,0.721,25166,0.721
