step_floor,coverage,auc,n
0,1.0,0.721,25166
3,0.7715,0.7488,19416
5,0.5442,0.7821,13696
8,0.4266,0.8005,10736
10,0.4133,0.7933,10400
15,0.3029,0.7808,7624
20,0.2344,0.7885,5900
25,0.1888,0.7979,4751
30,0.1549,0.8184,3898
